stage,name,lang,repo,desc,contact,problem,whenToUse,needs,outputs
"1","rawreader","Python","#","Memory-efficient reader for .cwa, .gt3x and .bin raw accelerometer formats with lazy chunked loading.","M. Ferreira","Vendor formats are large and inconsistent, blocking reproducible pipelines.","At ingestion, when working with multi-day raw triaxial files from mixed devices.","Python 3.9+, NumPy, h5py","Calibrated signal arrays + structured metadata (sample rate, timezone)."
"1","wearQC","Python","#","Automated quality-control flags for non-wear, calibration drift and clipping in free-living data.","S. Novak","Unflagged poor-quality segments bias downstream metrics.","Immediately after ingestion, before deriving any activity metrics.","Python 3.8+, NumPy, pandas","Per-window quality flags + a participant-level QC report."
"1","DeviceSync","R","#","Aligns multi-sensor wearable streams (accelerometer, PPG, GPS) to a shared clock.","A. Kovač","Sensors drift and start at different times, breaking fusion.","When combining two or more devices per participant.","R 4.2+, data.table, lubridate","Time-aligned long-format dataset with offset diagnostics."
"1","nonwear-bench","Python","#","Benchmark harness comparing non-wear detection algorithms on labelled datasets.","L. Haugen","Choosing a non-wear rule is opaque and dataset-dependent.","During protocol design, to pick a non-wear method.","Python 3.9+, scikit-learn","Sensitivity/specificity tables + agreement plots."
"2","ENMOkit","Python","#","Computes ENMO, MAD and intensity-gradient metrics from raw acceleration at configurable epochs.","P. Andersson","Reimplementing standard metrics leads to subtle, study-breaking differences.","After QC, to derive comparable movement metrics.","Python 3.9+, NumPy, SciPy","Epoch-level ENMO/MAD time series + daily summaries."
"2","spectraMove","Python","#","Frequency-domain features — dominant frequency, spectral entropy — for gait and cadence.","R. Bianchi","Time-domain metrics miss rhythmic structure in movement.","When cadence or gait regularity is of interest.","Python 3.9+, SciPy","Per-window spectral feature matrix."
"2","BoutFinder","R","#","Detects sustained activity bouts and sedentary breaks with configurable tolerance.","E. Moreau","Bout definitions vary widely and are rarely reproducible.","For accumulation and fragmentation analyses.","R 4.1+, dplyr","Bout tables with duration, intensity and break counts."
"2","epochr","R","#","Flexible re-epoching and cut-point application across multiple metric definitions.","J. Lindqvist","Comparing cut-points means rerunning whole pipelines.","During sensitivity analysis of intensity thresholds.","R 4.0+, data.table","Activity intensity classifications per epoch."
"3","PhenoCluster","Python","#","Unsupervised clustering of 24-hour movement profiles into behavioural phenotypes.","D. Costa","Mean activity hides distinct behavioural patterns.","For exploratory subgroup discovery in a cohort.","Python 3.9+, scikit-learn","Phenotype labels + cluster profile plots."
"3","SleepWakeNet","Python","#","Deep-learning sleep/wake/nap classifier for wrist accelerometry.","N. Petrova","Heuristic sleep algorithms miss naps and fragmented sleep.","When sleep timing and quality are outcomes.","Python 3.10+, PyTorch","Per-epoch sleep stage probabilities + nightly summaries."
"3","PostureID","R","#","Sitting / standing / stepping classification from thigh-worn sensors.","T. Ahmed","Intensity metrics cannot separate sitting from standing still.","For sedentary-behaviour and standing-time studies.","R 4.1+, signal","Posture time series + daily posture budgets."
"3","archetype-viz","Python","#","Visual diagnostics for comparing and validating discovered movement archetypes.","D. Costa","Clusters are hard to interpret and validate.","After clustering, to characterise and label groups.","Python 3.9+, matplotlib","Archetype heatmaps and stability metrics."
"6","CompoReg","R","#","Compositional regression linking activity composition to health outcomes.","K. Olsen","Standard regression mishandles the closed 24-hour day.","For associations between time-use and outcomes.","R 4.2+, compositions","Compositional coefficients + adjusted predictions."
"6","isoSub","R","#","Isotemporal substitution modelling toolkit for reallocating time between behaviours.","K. Olsen","Stakeholders want ""what if"" time-swap estimates.","To estimate effects of reallocating time.","R 4.1+, compositions","Predicted outcome change per reallocation scenario."
"6","causalMove","Python","#","Target-trial emulation helpers for accelerometer cohort studies.","V. Romano","Observational designs invite confounding and immortal-time bias.","When estimating causal effects from cohorts.","Python 3.10+, statsmodels","Emulated-trial estimands + diagnostics."
"8","ActiPlot","Python","#","Publication-ready actigraphy heatmaps and 24-hour radial plots.","F. Klein","Raw plots rarely meet publication standards.","When preparing figures for papers or reports.","Python 3.9+, matplotlib","High-resolution figures + reusable plot configs."
"8","CompoTern","R","#","Ternary plots for compositional movement data and substitution results.","F. Klein","Compositional results are hard to show in 2-D.","To visualise three-part time-use compositions.","R 4.1+, ggtern","Ternary and balance plots."
"8","dashMove","R","#","Interactive Shiny dashboard template for cohort movement summaries.","G. Sato","Stakeholders want to explore, not read static tables.","For sharing cohort summaries with collaborators.","R 4.2+, shiny","Deployable interactive dashboard."
"9","GuideCalc","Python","#","Maps measured behaviour to WHO physical-activity guideline adherence.","H. Bauer","Translating metrics into guideline language is inconsistent.","To report guideline adherence from device data.","Python 3.9+, pandas","Per-participant adherence flags + population rates."
"9","PolicySim","R","#","Simulates population health impact of activity-shift scenarios.","H. Bauer","Policy teams need scenario estimates, not just associations.","For ""what if the population moved more"" projections.","R 4.2+, microsimulation","Projected outcome shifts under scenarios."
